,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,"wind_spe_0    950mb
0    950mb
0    950mb
0    950mb
0    950mb
Name: layer, dtype: object","wind_spe_0    900mb
0    900mb
0    900mb
0    900mb
0    900mb
Name: layer, dtype: object","wind_spe_0    850mb
0    850mb
0    850mb
0    850mb
0    850mb
Name: layer, dtype: object","wind_spe_0    800mb
0    800mb
0    800mb
0    800mb
0    800mb
Name: layer, dtype: object","wind_spe_0    750mb
0    750mb
0    750mb
0    750mb
0    750mb
Name: layer, dtype: object","wind_spe_0    700mb
0    700mb
0    700mb
0    700mb
0    700mb
Name: layer, dtype: object","wind_spe_0    650mb
0    650mb
0    650mb
0    650mb
0    650mb
Name: layer, dtype: object","wind_spe_0    600mb
0    600mb
0    600mb
0    600mb
0    600mb
Name: layer, dtype: object","wind_spe_0    550mb
0    550mb
0    550mb
0    550mb
0    550mb
Name: layer, dtype: object","wind_spe_0    500mb
0    500mb
0    500mb
0    500mb
0    500mb
Name: layer, dtype: object","wind_spe_0    450mb
0    450mb
0    450mb
0    450mb
0    450mb
Name: layer, dtype: object","wind_spe_0    400mb
0    400mb
0    400mb
0    400mb
0    400mb
Name: layer, dtype: object","wind_spe_0    350mb
0    350mb
0    350mb
0    350mb
0    350mb
Name: layer, dtype: object","wind_spe_0    300mb
0    300mb
0    300mb
0    300mb
0    300mb
Name: layer, dtype: object","wind_spe_0    250mb
0    250mb
0    250mb
0    250mb
0    250mb
Name: layer, dtype: object","wind_spe_0    200mb
0    200mb
0    200mb
0    200mb
0    200mb
Name: layer, dtype: object","wind_dir_0    200mb
0    200mb
0    200mb
0    200mb
0    200mb
Name: layer, dtype: object","wind_dir_0    250mb
0    250mb
0    250mb
0    250mb
0    250mb
Name: layer, dtype: object","wind_dir_0    300mb
0    300mb
0    300mb
0    300mb
0    300mb
Name: layer, dtype: object","wind_dir_0    350mb
0    350mb
0    350mb
0    350mb
0    350mb
Name: layer, dtype: object","wind_dir_0    400mb
0    400mb
0    400mb
0    400mb
0    400mb
Name: layer, dtype: object","wind_dir_0    450mb
0    450mb
0    450mb
0    450mb
0    450mb
Name: layer, dtype: object","wind_dir_0    500mb
0    500mb
0    500mb
0    500mb
0    500mb
Name: layer, dtype: object","wind_dir_0    550mb
0    550mb
0    550mb
0    550mb
0    550mb
Name: layer, dtype: object","wind_dir_0    600mb
0    600mb
0    600mb
0    600mb
0    600mb
Name: layer, dtype: object","wind_dir_0    650mb
0    650mb
0    650mb
0    650mb
0    650mb
Name: layer, dtype: object","wind_dir_0    700mb
0    700mb
0    700mb
0    700mb
0    700mb
Name: layer, dtype: object","wind_dir_0    750mb
0    750mb
0    750mb
0    750mb
0    750mb
Name: layer, dtype: object","wind_dir_0    800mb
0    800mb
0    800mb
0    800mb
0    800mb
Name: layer, dtype: object","wind_dir_0    850mb
0    850mb
0    850mb
0    850mb
0    850mb
Name: layer, dtype: object","wind_dir_0    900mb
0    900mb
0    900mb
0    900mb
0    900mb
Name: layer, dtype: object","wind_dir_0    950mb
0    950mb
0    950mb
0    950mb
0    950mb
Name: layer, dtype: object","rh_0    950mb
0    950mb
0    950mb
0    950mb
0    950mb
Name: layer, dtype: object","rh_0    900mb
0    900mb
0    900mb
0    900mb
0    900mb
Name: layer, dtype: object","rh_0    850mb
0    850mb
0    850mb
0    850mb
0    850mb
Name: layer, dtype: object","rh_0    800mb
0    800mb
0    800mb
0    800mb
0    800mb
Name: layer, dtype: object","rh_0    750mb
0    750mb
0    750mb
0    750mb
0    750mb
Name: layer, dtype: object","rh_0    700mb
0    700mb
0    700mb
0    700mb
0    700mb
Name: layer, dtype: object","rh_0    650mb
0    650mb
0    650mb
0    650mb
0    650mb
Name: layer, dtype: object","rh_0    600mb
0    600mb
0    600mb
0    600mb
0    600mb
Name: layer, dtype: object","rh_0    550mb
0    550mb
0    550mb
0    550mb
0    550mb
Name: layer, dtype: object","rh_0    500mb
0    500mb
0    500mb
0    500mb
0    500mb
Name: layer, dtype: object","rh_0    450mb
0    450mb
0    450mb
0    450mb
0    450mb
Name: layer, dtype: object","rh_0    400mb
0    400mb
0    400mb
0    400mb
0    400mb
Name: layer, dtype: object","rh_0    350mb
0    350mb
0    350mb
0    350mb
0    350mb
Name: layer, dtype: object","rh_0    300mb
0    300mb
0    300mb
0    300mb
0    300mb
Name: layer, dtype: object","rh_0    250mb
0    250mb
0    250mb
0    250mb
0    250mb
Name: layer, dtype: object","rh_0    200mb
0    200mb
0    200mb
0    200mb
0    200mb
Name: layer, dtype: object",timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.speed
3823,1916,Unprovoked,usa,27.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3824,1916,Invalid,usa,27.0,Unespecific,Jul,Unknown,F,39.7837304,-100.445882,HN,0,1,0,0,1,0,3,6,3,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3825,1916,Unprovoked,usa,12.0,Tiger shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,4.014118284080704,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3826,1916,Unprovoked,usa,24.0,Unespecific,Jul,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,6,7,5.936887022671936,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3827,1916,Unprovoked,usa,10.0,Unespecific,Jul,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,6,7,3.58302947382199,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3828,1916,Unprovoked,usa,27.0,White shark,Jul,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,4,6,7,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3829,1916,Unprovoked,usa,24.0,White shark,Jul,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,4,6,7,5.936887022671936,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3830,1916,Unprovoked,usa,10.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,3.58302947382199,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3831,1916,Unprovoked,usa,12.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,4.014118284080704,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3832,1916,Provoked,usa,26.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,4,6.191371446042166,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3833,1916,Unprovoked,australia,27.0,Unespecific,Apr,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,0,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
3834,1916,Unprovoked,australia,17.0,Unespecific,Apr,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,0,7,4.9204987475712345,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
3835,1916,Unprovoked,australia,27.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
3836,1915,Unprovoked,australia,27.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
3837,1915,Unprovoked,australia,10.0,Unespecific,Nov,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,11,7,3.58302947382199,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
3838,1915,Unprovoked,australia,27.0,Unespecific,Nov,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,11,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
3839,1915,Unprovoked,usa,27.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3840,1915,Unprovoked,australia,27.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
3841,1915,Unprovoked,australia,27.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
3842,1915,Invalid,new zealand,27.0,Tiger shark,Jan,Unknown,M,-41.5000831,172.8344077,HS,0,1,0,0,1,0,2,5,3,6.313925056346614,-2654.46875,2.203125,2.296875,2.515625,2.90625,2.8125,2.75,2.828125,2.96875,3.03125,3.09375,3.15625,3.359375,3.640625,3.921875,3.734375,218.4375,184.375,177.421875,181.25,177.34375,177.890625,178.046875,185.546875,185.3125,163.359375,171.484375,170.234375,183.359375,155.703125,144.296875,-2558.171875,-2647.90625,10.8125,11.84375,11.90625,10.015625,7.90625,5.8125,4.21875,3.71875,3.671875,3.734375,4.375,5.40625,6.796875,7.265625,-1.390625,97.5,6.015625,-9999.0,-9999.0,-9999.0,15.046875,5.078125,11.109375,1015.578125,2.921875,0.0,1.953125
3843,1915,Unprovoked,australia,17.0,Unespecific,Jan,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,5,7,4.9204987475712345,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
3844,1915,Invalid,usa,27.0,White shark,Unknown,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,4,14,3,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3845,1914,Unprovoked,australia,27.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
3846,1914,Unprovoked,usa,17.0,Unespecific,Sep,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,13,7,4.9204987475712345,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3847,1914,Provoked,usa,27.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,4,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3848,1914,Unprovoked,australia,43.0,Unespecific,Jun,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,7,7,7.970004721350402,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
3849,1914,Provoked,usa,27.0,Unespecific,May,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,4,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3850,1914,Invalid,usa,27.0,Tiger shark,Mar,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,8,3,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3851,1914,Unprovoked,usa,27.0,Unespecific,Mar,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,8,7,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
3852,1914,Unprovoked,australia,27.0,Tiger shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,4,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
